date,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2025-08-06 00:00:00+00:00,114129.75,115716.0,113355.13,114992.27,9761.15318,1118028732.8589184,2026500,4872.24748,558193207.677072
2025-08-07 00:00:00+00:00,114992.27,117621.0,114259.0,117472.01,13468.56263,1564454297.836927,2314671,7008.73753,814088870.444632
2025-08-08 00:00:00+00:00,117472.02,117630.0,115878.71,116674.74,10045.31278,1172199778.7242548,2095304,4584.90574,534970598.46875024
2025-08-09 00:00:00+00:00,116674.74,117944.05,116299.13,116462.25,9514.13144,1111837601.7023723,1390951,4869.85416,569228301.1169946
2025-08-10 00:00:00+00:00,116462.25,119311.11,116460.63,119294.01,14322.77073,1694198747.8718708,2317065,8023.43513,949082473.721322
2025-08-11 00:00:00+00:00,119294.27,122335.16,118050.11,118686.0,26494.33429,3194611530.541069,4021743,13243.42946,1596640461.643077
2025-08-12 00:00:00+00:00,118686.0,120324.43,118207.47,120134.08,16720.10893,1992762473.5852575,2737841,9265.05962,1104367998.1961715
2025-08-13 00:00:00+00:00,120134.09,123667.79,118920.92,123306.43,23210.07102,2811581348.3874574,3712817,11931.26825,1446045988.0483146
2025-08-14 00:00:00+00:00,123306.44,124474.0,117180.0,118295.09,27980.947586,3359128391.108524,4350449,13402.078476,1608719584.8697336
2025-08-15 00:00:00+00:00,118295.09,119216.82,116803.99,117342.05,13623.33874,1607609329.6851013,2895016,6141.41708,724799635.8172467
2025-08-16 00:00:00+00:00,117342.04,117898.99,117143.98,117380.66,6393.68117,751719391.7723638,1179842,2995.22865,352158781.0964551
2025-08-17 00:00:00+00:00,117380.66,118575.0,117172.21,117405.01,5898.64192,695629197.9038073,1177563,2804.73113,330799448.0903654
2025-08-18 00:00:00+00:00,117405.01,117543.75,114640.14,116227.05,17745.93954,2053814085.4717772,3346280,7647.70667,885108979.4887484
2025-08-19 00:00:00+00:00,116227.05,116725.69,112732.58,112872.94,18065.47424,2065010895.8584664,3291182,8609.4137,984093545.5944221
2025-08-20 00:00:00+00:00,112872.95,114615.38,112380.0,114271.24,15636.34194,1776149566.1247735,2998370,7209.58575,819330970.2158619
